buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,next_trade_date,label_t1_limitup,label_available,next_day_open,next_day_high,next_day_close,next_day_low,next_day_limitup_price,next_day_open_pct,next_day_max_pct,next_day_close_pct,next_day_drawdown_pct,next_open,next_high,next_close,next_low,next_up_limit,backtest_trade_date,backtest_data_mode,calibration_eligible
5,标准,300017.SZ,网宿科技,3,19.74,12.9291,软件服务,3.9650924625794275,76.73366333854642,66.20990519885966,82.89473684210526,0.0,88.08799504002043,97.06382107744139,90.72580645161288,1.1651469098277634,3.531468531468551,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260514,0.0,True,19.94,20.04,18.7,18.68,23.69,1.0131712259372039,1.5197568389057725,-5.2684903748733465,-5.369807497467061,19.94,20.04,18.7,18.68,23.69,20260513,eod_proxy,False
1,核心,002245.SZ,蔚蓝锂芯,2,26.68,8.9424,电气设备,4.452920464368491,82.6637076895881,71.94753788386873,84.48066013408973,2.0773594636410566,87.90408191970198,80.67641624614578,81.94444444444436,0.9745127436281864,1.1627906976744207,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260515,0.0,True,27.06,27.39,25.91,25.59,29.35,1.4242878560719596,2.6611694152923526,-2.8860569715142392,-4.085457271364312,27.06,27.39,25.91,25.59,29.35,20260514,eod_proxy,False
2,核心,300001.SZ,特锐德,3,37.29,8.1497,电气设备,3.9216721431296895,81.23368242879846,70.24567072122197,85.0,0.0,88.1230147415494,75.1047034944977,80.83333333333337,1.8503620273531807,2.024623803009562,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260515,0.0,True,36.7,37.75,36.05,35.83,44.75,-1.5821936175918427,1.2335746849021278,-3.325288281040495,-3.9152587825154184,36.7,37.75,36.05,35.83,44.75,20260514,eod_proxy,False
3,标准,300782.SZ,卓胜微,1,140.88,10.9903,半导体,4.641188968587986,70.20364097914894,62.46632380048108,83.82834497295956,4.686620108161781,77.8705868020497,63.976446439411404,73.946856772521,2.8534923339011975,1.7796508127633892,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价、低风险,20260515,0.0,True,140.76,143.95,133.63,132.05,169.06,-0.08517887563884718,2.179159568427025,-5.1462237365133445,-6.267745599091413,140.76,143.95,133.63,132.05,169.06,20260514,eod_proxy,False
4,标准,300323.SZ,华灿光电,5,16.4,11.5646,半导体,3.0524977726654567,55.782924538432766,43.21377279629925,71.63177216012365,53.472911359505424,68.05158990847944,72.36324908305957,69.23076923076916,4.3902439024390505,1.8633540372670954,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,20260515,0.0,True,16.29,17.88,17.63,15.3,19.68,-0.6707317073170738,9.024390243902447,7.499999999999996,-6.7073170731707155,16.29,17.88,17.63,15.3,19.68,20260514,eod_proxy,False
1,核心,300274.SZ,阳光电源,1,152.95,13.2711,电气设备,4.813688804378638,90.57299897981676,76.82558755608457,84.85234514481857,0.5906194207257286,94.92125771699918,96.02042839289123,87.82539046856219,1.9875776397515699,4.293572142922075,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260518,0.0,True,152.9,155.33,152.25,148.01,183.54,-0.03269042170642722,1.5560640732265707,-0.4576659038901476,-3.2298136645962705,152.9,155.33,152.25,148.01,183.54,20260515,eod_proxy,False
2,核心,603667.SH,五洲新春,5,84.43,9.7206,机械基件,3.2275020698092307,74.00198351109279,64.74832582847607,82.89473684210526,0.0,98.44266345292088,85.25306536990186,97.4857142857143,0.2605708871254331,3.3921136419299502,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260518,0.0,True,81.7,87.8,85.0,81.0,92.87,-3.2334478266019206,3.991472225512238,0.6751154802795201,-4.062537012910106,81.7,87.8,85.0,81.0,92.87,20260515,eod_proxy,False
3,标准,688535.SH,华海诚科,4,133.77,15.4882,半导体,3.4164725842158896,75.15905930882226,61.65345167628757,81.36168840075071,6.132193765418196,75.41362689797052,80.17474637170248,75.67441860465121,3.9096957464304305,2.8288108232761955,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260518,0.0,True,136.17,148.0,137.32,132.83,160.52,1.7941242431038118,10.637661658069808,2.653808776257738,-0.7026986618823283,136.17,148.0,137.32,132.83,160.52,20260515,eod_proxy,False
4,标准,688700.SH,东威科技,7,77.0,14.8911,专用机械,3.10999901792129,74.86967616180726,60.833746606592285,82.28421442857142,10.863142285714307,73.44818324360968,95.95055830712276,74.28571428571426,4.441558441558446,2.876992963391811,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价、低风险,20260518,0.0,True,76.8,76.9,72.85,72.37,92.4,-0.2597402597402598,-0.12987012987012436,-5.3896103896104,-6.012987012987003,76.8,76.9,72.85,72.37,92.4,20260515,eod_proxy,False
5,标准,688017.SH,绿的谐波,6,305.5,15.283,机械基件,3.1463220628488213,71.75605406296877,57.94618025842454,78.28157916072406,18.45263072552479,86.30313042864928,87.0566352849369,82.0754716981132,3.109656301145658,3.8526912181302997,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260518,0.0,True,300.0,331.76,322.88,297.36,366.6,-1.8003273322422242,8.59574468085107,5.689034369885437,-2.664484451718485,300.0,331.76,322.88,297.36,366.6,20260515,eod_proxy,False
1,核心,000636.SZ,风华高科,1,29.43,9.0,元器件,5.038369581293724,83.22745536844175,73.4725660313556,84.02471482889733,3.9011406844106546,91.86276327584211,70.3225967244412,90.78498293515361,0.917431192660545,2.7823050058207066,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260519,1.0,True,29.6,32.37,32.37,29.03,32.37,0.5776418620455415,9.989806320081552,9.989806320081552,-1.3591573224600695,29.6,32.37,32.37,29.03,32.37,20260518,eod_proxy,False
2,核心,688183.SH,生益电子,3,106.14,8.7389,元器件,4.785719159590414,78.71885157972531,69.32009240577987,85.0,0.0,83.12912720282182,47.47915655442989,85.78767123287673,1.5639721123045014,2.696252338257099,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260519,0.0,True,105.88,105.9,104.5,99.68,127.37,-0.24495948746938723,-0.22611644997173608,-1.5451290748068613,-6.086301111739212,105.88,105.9,104.5,99.68,127.37,20260518,eod_proxy,False
3,标准,002518.SZ,科士达,8,63.35,9.375,电气设备,3.608131820757951,78.02302414240027,67.65028273129732,85.0,0.0,94.5750273652356,77.93153724252244,93.10344827586208,0.5682715074980305,2.425222312045272,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260519,0.0,True,63.33,64.62,64.47,60.5,69.69,-0.031570639305456005,2.0047355958958235,1.767955801104959,-4.498816101026049,63.33,64.62,64.47,60.5,69.69,20260518,eod_proxy,False
4,标准,300077.SZ,国民技术,6,27.64,11.004,半导体,4.283057356499456,73.5496110985058,66.16337768575416,82.89473684210526,0.0,90.40915489502069,90.62003249703946,92.83154121863801,0.723589001447178,2.9678380727679032,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260519,0.0,True,26.97,28.5,28.39,26.13,33.17,-2.424023154848054,3.111432706222872,2.713458755426923,-5.463096960926195,26.97,28.5,28.39,26.13,33.17,20260518,eod_proxy,False
5,标准,688668.SH,鼎通科技,10,283.6,15.2939,通信设备,3.317519899784175,69.03754246342578,55.55734140788809,74.78833066378046,32.42562471329921,100.0,88.96206292862364,99.5633187772926,0.0705218617771397,5.6369505835609734,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260519,0.0,True,281.0,291.98,279.98,274.0,340.32,-0.9167842031029716,2.95486600846262,-1.2764456981664285,-3.38504936530325,281.0,291.98,279.98,274.0,340.32,20260518,eod_proxy,False
1,核心,688629.SH,华丰科技,1,147.24,11.7147,元器件,5.44102909081179,93.00066575735283,79.91397547885806,85.0,0.0,97.14864921337914,92.99738708661008,96.29087359687657,0.5161640858462269,4.487285629804871,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260520,0.0,True,145.99,149.07,146.35,144.11,176.69,-0.8489540885628921,1.2428687856560705,-0.6044553110567841,-2.125781037761476,145.99,149.07,146.35,144.11,176.69,20260519,eod_proxy,False
2,核心,688521.SH,芯原股份,2,299.91,15.5723,半导体,5.243405368008702,86.73163124168047,75.04233896624069,84.82543132339703,0.6982747064119224,100.0,97.99246208177581,97.73952716715061,0.36344236604313185,5.393058370134374,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260520,0.0,True,295.0,299.8,294.79,291.01,359.89,-1.6371578140108811,-0.036677669967666304,-1.7071788203127602,-2.9675569337468066,295.0,299.8,294.79,291.01,359.89,20260519,eod_proxy,False
3,标准,002138.SZ,顺络电子,8,39.77,8.3947,元器件,4.404719877159206,86.1205057816245,74.98421417161683,85.0,0.0,95.21381549388617,85.27142379292157,94.91978609625676,0.47774704551168945,2.897800776196635,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260520,0.0,True,41.25,41.25,39.83,38.72,43.75,3.7213980387226453,3.7213980387226453,0.15086748805630545,-2.6401810409856785,41.25,41.25,39.83,38.72,43.75,20260519,eod_proxy,False
4,标准,688099.SH,晶晨股份,3,122.3,12.099,半导体,4.890833169431671,80.62143041751756,69.42099257142215,81.86571393371935,12.537144265122578,96.38719620361664,95.24461676857591,94.07894736842101,0.7358953393295176,3.790664780763797,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260520,0.0,True,120.67,122.22,119.18,115.0,146.76,-1.3327882256745638,-0.0654129190515107,-2.551103843008984,-5.968928863450529,120.67,122.22,119.18,115.0,146.76,20260519,eod_proxy,False
5,标准,300503.SZ,昊志机电,18,78.98,12.9415,机械基件,3.2504925045387947,72.91560599313154,61.7501131431785,83.97800248359056,4.087990065637763,90.53805767122142,98.2963361266475,91.29612109744559,1.164851861230698,3.825423951623508,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260520,0.0,True,78.54,78.78,75.84,74.97,94.78,-0.557103064066844,-0.25322866548493916,-3.975690048113445,-5.077234742972914,78.54,78.78,75.84,74.97,94.78,20260519,eod_proxy,False
1,核心,688347.SH,华虹公司,1,177.8,18.7391,半导体,5.783848487726992,95.38312607538813,79.99550041603052,82.59209746932859,9.631610122685613,100.0,96.82764654943468,96.80511182108627,0.5624296962879693,5.812338821662366,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260521,0.0,True,177.72,185.0,169.0,166.96,213.36,-0.04499437570304465,4.0494938132733305,-4.94938132733409,-6.096737907761529,177.72,185.0,169.0,166.96,213.36,20260520,eod_proxy,False
2,核心,688981.SH,中芯国际,2,133.81,12.6157,半导体,5.457196469916319,90.25019680129043,77.92341368996752,85.0,0.0,84.29548313552026,94.91704088193559,85.2587558808155,2.1074658097302024,3.477341856988203,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260521,0.0,True,134.0,137.63,127.22,127.1,160.57,0.14199237725132097,2.854794111052983,-4.9248935057170655,-5.014572901875802,134.0,137.63,127.22,127.1,160.57,20260520,eod_proxy,False
3,标准,301018.SZ,申菱环境,12,163.22,13.0646,专用机械,3.4946135273920937,78.92097018336169,66.39629761186382,84.89829804898298,0.40680780406806893,92.36472361225225,85.2000555982915,89.89031950405338,1.2988604337703658,3.537521409088007,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260521,0.0,True,163.19,168.88,154.5,153.0,195.86,-0.018380100477888295,3.4677122901605184,-5.342482538904547,-6.261487562798673,163.19,168.88,154.5,153.0,195.86,20260520,eod_proxy,False
4,标准,300316.SZ,晶盛机电,9,56.85,9.0961,专用机械,3.859954765312968,73.64813470264063,65.89598354163249,85.0,0.0,87.70305741745169,85.160957090319,87.9736408566722,1.2840809146877685,2.778112570808733,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260521,0.0,True,57.0,57.26,52.41,52.13,68.04,0.26385224274405594,0.721196130167101,-7.810026385224278,-8.302550571679856,57.0,57.26,52.41,52.13,68.04,20260520,eod_proxy,False
5,标准,300568.SZ,星源材质,14,18.26,8.82,化工原料,3.1912240020552125,63.68133511555391,56.576207464157335,83.74972617743704,5.001095290251827,55.94426837282018,76.50521817666302,70.08547008547012,3.833515881708638,1.7459138187221335,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,20260521,0.0,True,18.53,18.95,17.75,17.69,21.91,1.4786418400876133,3.7787513691128094,-2.7929901423877412,-3.1215772179627566,18.53,18.95,17.75,17.69,21.91,20260520,eod_proxy,False
1,核心,300476.SZ,胜宏科技,1,375.5,13.3072,元器件,5.671734171192632,93.65282358392946,80.62807279651899,85.0,0.0,98.20579808846392,88.61112043193621,100.0,0.0,2.685408007000656,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260525,0.0,True,390.0,391.01,383.5,372.18,450.6,3.8615179760319585,4.130492676431419,2.130492676431417,-0.8841544607190444,390.0,391.01,383.5,372.18,450.6,20260522,eod_proxy,False
2,核心,301123.SZ,奕东电子,18,82.7,12.3641,元器件,3.6143909026906784,92.2096143438093,75.80315091755615,85.0,0.0,100.0,94.51957899055569,100.0,0.0,3.7814774533589945,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260525,0.0,True,81.88,84.56,81.4,80.0,99.24,-0.9915356711003742,2.2490931076178944,-1.5719467956469169,-3.2648125755743718,81.88,84.56,81.4,80.0,99.24,20260522,eod_proxy,False
3,标准,301269.SZ,华大九天,10,108.69,11.798,半导体,3.9499573814385363,77.29915818025094,67.80702669286654,82.89473684210526,0.0,100.0,92.56495639118347,98.4426229508197,0.17480909007268064,3.761336515513114,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260525,1.0,True,107.0,130.43,125.04,106.0,130.43,-1.5548808538043968,20.001840095684976,15.0427822246757,-2.4749286962922,107.0,130.43,125.04,106.0,130.43,20260522,eod_proxy,False
4,标准,300037.SZ,新宙邦,19,72.92,9.6047,化工原料,3.5811976833604575,77.20175090380587,67.19369082232471,85.0,0.0,92.33244349593627,87.25758752431935,93.10872894333839,0.6171146461876109,2.6415802561816637,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260525,0.0,True,72.75,73.96,68.41,67.58,87.5,-0.2331321996708713,1.4262205156335694,-6.184860120680202,-7.323093801426229,72.75,73.96,68.41,67.58,87.5,20260522,eod_proxy,False
5,标准,688700.SH,东威科技,29,80.45,14.8138,专用机械,3.0892405275696913,76.38179324392145,63.88731703430473,85.0,0.0,88.45865420751696,97.61090495962199,90.13944223107573,1.2305779987569876,3.4549273436495387,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260525,0.0,True,84.0,84.99,83.48,80.99,96.54,4.412678682411442,5.643256681168407,3.7663144810441196,0.6712243629583448,84.0,84.99,83.48,80.99,96.54,20260522,eod_proxy,False
1,核心,300475.SZ,香农芯创,2,204.56,8.9882,元器件,5.147967525956504,87.63148354380809,77.39498259663394,85.0,0.0,100.0,80.83168287516776,98.49999999999994,0.1466562377786529,3.2644544659083286,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260526,0.0,True,202.0,203.0,194.93,189.35,245.47,-1.2514665623777899,-0.7626124364489617,-4.707665232694557,-7.435471255377402,202.0,203.0,194.93,189.35,245.47,20260525,eod_proxy,False
2,核心,688981.SH,中芯国际,1,156.0,18.7847,半导体,5.49333387700416,90.83206766009354,76.27698177102346,82.85366818587615,8.585327256495393,96.29526672218584,85.04828658697893,92.59259259259261,1.025641025641022,4.0925266903914626,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260526,0.0,True,150.73,154.44,149.18,145.5,187.2,-3.378205128205136,-1.0000000000000009,-4.371794871794865,-6.730769230769229,150.73,154.44,149.18,145.5,187.2,20260525,eod_proxy,False
3,标准,301486.SZ,致尚科技,9,292.5,13.0216,元器件,4.237585140982421,91.06673958030828,76.03919191963752,84.60722981831803,1.5710807267278484,100.0,89.39246672152625,98.7241643276346,0.17094017094017033,4.550166207956541,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260526,0.0,True,281.99,292.0,284.75,278.93,351.0,-3.5931623931623857,-0.17094017094017033,-2.6495726495726513,-4.639316239316238,281.99,292.0,284.75,278.93,351.0,20260525,eod_proxy,False
4,标准,688372.SH,伟测科技,15,181.5,10.2874,半导体,3.755189904387488,87.06305676779937,73.81494844996247,85.0,0.0,98.18303559668792,89.20058254229635,93.72384937238493,0.8264462809917328,3.99159663865547,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260526,0.0,True,183.0,183.03,176.55,173.07,217.8,0.8264462809917328,0.8429752066115626,-2.7272727272727226,-4.644628099173554,183.0,183.03,176.55,173.07,217.8,20260525,eod_proxy,False
5,标准,300757.SZ,罗博特科,6,621.99,13.192,专用机械,4.342782953498498,84.46120443405216,72.52337838792455,85.0,0.0,100.0,92.67843698011566,95.97593582887701,0.48393060981688496,3.827085616990966,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260526,0.0,True,619.0,629.0,597.0,588.88,746.39,-0.4807151240373675,1.1270277657197125,-4.0177494815029196,-5.323236707985657,619.0,629.0,597.0,588.88,746.39,20260525,eod_proxy,False
1,核心,002463.SZ,沪电股份,1,133.36,8.8298,元器件,5.090280733188478,84.16892881113684,74.0275426755047,85.0,0.0,89.67748715776086,66.86227298627472,88.31699346405246,1.0722855428914047,2.400819042743807,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260527,0.0,True,130.21,134.5,128.29,127.1,146.7,-2.3620275944811087,0.8548290341931608,-3.8017396520696023,-4.6940611877624665,130.21,134.5,128.29,127.1,146.7,20260526,eod_proxy,False
2,核心,000725.SZ,京东方Ａ,3,5.77,9.4877,元器件,3.3037789497025454,79.15483639047142,65.90177990979217,83.26950329026113,6.921986838955508,85.53342412705808,65.77028169203156,95.16129032258061,0.5199306759098743,3.3432835820895512,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260527,0.0,True,5.8,6.09,5.72,5.53,6.35,0.5199306759098743,5.54592720970537,-0.8665511265164572,-4.159445407279017,5.8,6.09,5.72,5.53,6.35,20260526,eod_proxy,False
3,标准,688333.SH,铂力特,5,100.77,11.2866,机械基件,3.041161115225511,71.96464782931143,62.63353203068853,82.89473684210526,0.0,100.0,87.04729021289074,94.34713375796171,0.7045747742383757,3.82594360682762,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260527,0.0,True,100.89,103.48,101.81,99.18,120.92,0.11908306043466599,2.689292448149261,1.0320531904336683,-1.5778505507591412,100.89,103.48,101.81,99.18,120.92,20260526,eod_proxy,False
4,标准,300222.SZ,科大智能,2,16.57,12.2629,电气设备,3.572887713922347,75.20780222495291,62.432406126863526,81.42034434096821,14.318622636127166,78.85724452297585,84.6229069505283,84.98168498168498,2.4743512371756093,3.9958158995816007,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260527,0.0,True,16.28,17.32,16.58,16.1,19.88,-1.750150875075429,4.526252263126129,0.06035003017499374,-2.836451418225705,16.28,17.32,16.58,16.1,19.88,20260526,eod_proxy,False
5,标准,600590.SH,泰豪科技,4,15.28,8.9095,通信设备,3.194272825907376,64.13956691159075,58.55938680148459,82.89473684210526,0.0,99.44713062710908,60.929673931306134,93.53448275862067,0.981675392670156,4.609767229575534,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260527,0.0,True,15.32,15.59,14.45,14.44,16.81,0.2617801047120505,2.0287958115183358,-5.4319371727748695,-5.497382198952883,15.32,15.59,14.45,14.44,16.81,20260526,eod_proxy,False
1,核心,300763.SZ,锦浪科技,1,119.9,11.4727,电气设备,3.9652543100103697,80.63590655858168,69.01952782176012,84.64595496246874,1.4161801501250508,82.87436979270933,92.79944299114095,76.48484848484851,3.236030025020842,2.4903122863004334,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260528,0.0,True,119.92,121.8,120.4,116.6,143.64,0.016680567139282232,1.5846538782318564,0.417014178482078,-2.752293577981657,119.92,121.8,120.4,116.6,143.64,20260527,eod_proxy,False
2,核心,600330.SH,天通股份,3,31.21,8.1428,专用机械,3.4787807498694803,72.3520671884717,63.79399134773116,85.0,0.0,91.1073361553869,65.0,85.60000000000002,1.7302146747837144,2.9353562005276945,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260528,1.0,True,30.5,34.33,34.33,29.59,34.33,-2.274911887215636,9.996795898750399,9.996795898750399,-5.190644024351176,30.5,34.33,34.33,29.59,34.33,20260527,eod_proxy,False
3,标准,300373.SZ,扬杰科技,2,110.02,12.38,半导体,3.5485337234380285,61.16430111510422,52.46545907935651,78.7117856678563,16.731804696995834,67.44586878043752,70.61216466314903,64.5680819912152,4.399200145428117,1.2205593719332608,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价、低风险,20260528,0.0,True,110.8,118.0,114.3,108.13,132.02,0.7089620069078428,7.253226686057079,3.8902017814942846,-1.717869478276679,110.8,118.0,114.3,108.13,132.02,20260527,eod_proxy,False
1,核心,300602.SZ,飞荣达,4,49.08,9.4803,元器件,4.161626964527028,88.31637051001442,75.2891245437422,85.0,0.0,99.14360423890354,83.27249548143993,97.66990291262128,0.24449877750611915,3.4497295018618868,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260529,0.0,True,48.6,49.29,45.3,45.01,58.9,-0.9779951100244433,0.42787286063570296,-7.701711491442542,-8.29258353708232,48.6,49.29,45.3,45.01,58.9,20260528,eod_proxy,False
2,核心,300184.SZ,力源信息,2,17.14,13.8114,元器件,4.288673992340728,83.63087798002896,70.29435904333985,85.0,0.0,62.53322666968716,96.22794836017664,83.88429752066115,2.2753792298716435,3.2944957814383224,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,20260529,0.0,True,17.32,18.4,16.49,16.23,20.57,1.0501750291715295,7.351225204200684,-3.7922987164527577,-5.309218203033838,17.32,18.4,16.49,16.23,20.57,20260528,eod_proxy,False
3,标准,688630.SH,芯碁微装,10,326.0,15.1943,专用机械,3.666331695429993,82.69209855749124,68.85171294786419,84.79434854233129,0.8226058306748413,87.15153981228937,98.87587983227174,90.77155824508321,1.4969325153374236,4.6123566660961846,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260529,0.0,True,335.0,366.0,335.0,333.13,391.2,2.7607361963190247,12.269938650306745,2.7607361963190247,2.1871165644171686,335.0,366.0,335.0,333.13,391.2,20260528,eod_proxy,False
4,标准,300666.SZ,江丰电子,1,203.05,10.7143,半导体,4.3490320458129625,70.36394472369325,64.20676461185889,85.0,0.0,87.16991403327118,74.66492607273189,91.75965665236058,0.9455799064269854,3.3000390035442306,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260529,0.0,True,204.0,204.14,190.2,187.74,243.66,0.4678650578675114,0.5368135927111384,-6.3284905195764685,-7.5400147746860435,204.0,204.14,190.2,187.74,243.66,20260528,eod_proxy,False
5,标准,688048.SH,长光华芯,3,395.58,9.7797,半导体,4.282794390656046,69.0272893722914,63.29404473621231,85.0,0.0,89.7948139967872,65.33595118058238,92.07174887892374,1.1173466808231058,4.115525999491143,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260529,0.0,True,392.0,409.7,394.74,374.51,474.7,-0.9050002527933643,3.569442337833051,-0.21234642802971937,-5.326356236412355,392.0,409.7,394.74,374.51,474.7,20260528,eod_proxy,False
1,核心,600487.SH,亨通光电,1,77.12,9.4211,通信设备,4.093282032342918,73.8374999148836,67.08141670247063,82.89473684210526,0.0,100.0,82.03595933674617,94.90683229813669,0.5316390041493646,3.2258064516129226,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260601,0.0,True,75.24,80.81,75.56,73.4,84.83,-2.4377593360995986,4.784751037344392,-2.0228215767634894,-4.823651452282151,75.24,80.81,75.56,73.4,84.83,20260529,eod_proxy,False
2,核心,601869.SH,长飞光纤,2,402.81,8.706,通信设备,3.956971343780099,70.82545742753143,65.09933307031714,82.89473684210526,0.0,96.72206955371827,76.21011047522262,90.02380952380953,1.040192646657223,2.861739345085601,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260601,0.0,True,399.99,399.99,371.58,367.0,443.09,-0.7000819244805223,-0.7000819244805223,-7.753034929619429,-8.890047416896307,399.99,399.99,371.58,367.0,443.09,20260529,eod_proxy,False
1,核心,688365.SH,光云科技,5,21.35,17.9558,软件服务,3.541290776456553,87.87081043889604,71.58746262092019,84.41657464168618,2.333701433255267,98.61270220169774,85.66133154900797,89.75069252077569,1.7330210772833698,4.691075514874132,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260602,0.0,True,21.74,21.75,20.78,20.36,25.62,1.826697892271656,1.87353629976581,-2.669789227166275,-4.6370023419203825,21.74,21.75,20.78,20.36,25.62,20260601,eod_proxy,False
2,核心,603232.SH,格尔软件,9,22.89,9.679,软件服务,3.2143308664897936,84.26236633866954,71.03213336147972,85.0,0.0,100.0,87.67084127416281,99.54545454545463,0.043687199650488395,3.27868852459019,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260602,0.0,True,22.0,22.54,22.49,21.5,25.18,-3.8881607688947217,-1.5290519877675934,-1.747487986020102,-6.072520751419841,22.0,22.54,22.49,21.5,25.18,20260601,eod_proxy,False
3,标准,002859.SZ,洁美科技,1,75.05,8.4538,元器件,4.722911329834469,77.56299147430296,67.27878825137797,80.36785275427322,18.528588982907134,90.36701522829847,73.18506216218418,84.86562942008477,1.4257161892072157,2.2386704204885755,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260602,0.0,True,72.62,82.28,80.4,70.1,82.56,-3.237841439040634,9.633577614923382,7.1285809460359895,-6.595602931379085,72.62,82.28,80.4,70.1,82.56,20260601,eod_proxy,False
