trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:22:03,688262.SH,国芯科技,45.8,41.99,46.13,40.89,45.8,42.09,8.814445236398182,1385613139.0,31840553,7.5573,1.42,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,50.51,50.508,15.62736682655894,39.29440389294403,14.988701983429564,8.428030303030297,1.8393107103517865,2.1436164068231,7.5573,93.7022900763358,0.72052401746725,9.073588949749922,-0.2375861249703015,12.449512948443816,1.0,1.0,45.33,15.237520128824467,12.75233874938455,18.11125151507336,3.44827586206895,0.72052401746725,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.99,89704.0,3766671.0,0.0,0.0,0.0,realtime_quote_fallback,1645.0,0,0,0,20.0,False,100.0,100.0,91.60453672911915,100.0,100.0,100.0,0,1,1.0,58.735523114355225,5.401849224752468,83.63702656723503,99.60338075480458,340,-94.20153153005211,68.56901459854015,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:04,688012.SH,中微公司,459.98,433.99,465.0,430.0,459.98,423.0,8.742316784869985,12752972814.0,28761406,2.8818,0.81,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,507.6,507.59999999999997,12.49205184641722,59.10207187575662,9.519047619047626,15.245659308997084,0.9589815599537014,1.0588255465631973,2.8818,85.65714285714292,1.0913517979042495,5.988617249245376,2.598108747044914,8.274231678486997,0.0,0.0,500.0,10.273634345497529,7.347810359514106,20.12211204746599,1.8420936102377936,1.0913517979042495,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,433.99,269696.0,117045367.0,0.0,0.0,0.0,realtime_quote_fallback,2544.0,0,0,0,20.0,False,100.0,90.77119729557023,53.725805664284934,75.62353274876745,100.0,67.26285714285717,0,0,1.0,78.27352218878626,5.292716093294681,64.79507604157259,95.2380554964931,340,-89.94533940319842,59.776915015046185,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260709,20260709 14:22:06,159665.SZ,,3.36,3.153,3.399,3.128,3.36,3.09,8.737864077669899,154411200.7,47463700,,,未分类,99.0,0.0,4,22.282121791265467,0,5.288525,20.0,0,0,3.399,3.399,8.737864077669899,8.737864077669899,8.737864077669899,8.737864077669899,1.0,1.0,0.0,85.60885608856083,1.1607142857142927,6.565176022835395,2.038834951456314,8.770226537216825,0.0,0.0,0.0,0.0,0.0,0.0,1.9520582583189892,1.1607142857142927,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,92.19833052699457,49.45172458200427,49.10679611650483,100.0,58.24354243542433,0,0,1.0,55.3,5.32156226881653,66.9377842815712,96.3919025173671,340,-91.07034024855056,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:05,688787.SH,海天瑞声,127.4,116.01,130.0,115.0,127.4,117.18,8.721624850657106,558374423.0,4440559,4.4842,0.88,软件服务,99.0,0.0,8,16.763494936231403,0,3.27666917562724,40.0,0,0,140.62,140.616,-0.9485305551236168,-19.39769707705934,5.072164948453617,-9.323843416370105,1.4972675385535494,1.1370091302826528,4.4842,82.6666666666667,2.0408163265306145,9.81811912766142,-0.9984639016897056,12.800819252432156,0.0,0.0,167.86,4.719788258889701,-0.0290339540321982,-9.794133786486814,2.631578947368429,2.0408163265306145,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,116.01,5446.0,631790.0,0.0,0.0,0.0,realtime_quote_fallback,1791.0,0,0,0,20.0,False,100.0,94.61536850436626,64.80189223493048,30.466751216087776,100.0,62.066666666666684,0,1,1.0,55.3,5.340008371343032,68.93922902801977,97.12974661842718,340,-91.78973824708414,70.11500000000001,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
20260709,20260709 14:21:59,603228.SH,景旺电子,67.94,63.88,68.68,63.6,67.94,62.5,8.704,2317591936.0,34741985,1.996,0.55,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,68.75,68.75,2.674928215203254,-9.822139633660743,0.2360578341693564,-12.48228777534458,1.0215676059619276,0.7751969365272736,1.996,85.43307086614156,1.089196349720356,6.3556668753913526,2.20800000000001,8.128000000000009,0.0,0.0,82.77,2.085587210001205,-1.85343021828005,-6.82748548036508,1.7980221756068282,1.089196349720356,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.88,51200.0,3270656.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0,10.0,False,100.0,89.40680856423081,52.07835336532243,26.39510555473541,100.0,63.173228346456625,0,0,1.0,55.3,5.292843197741217,64.74054478691855,95.24313967435454,340,-89.95029647661332,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:06,159558.SZ,,1.527,1.44,1.535,1.415,1.527,1.405,8.683274021352293,1938511324.023,1330791632,,,未分类,99.0,0.0,4,22.282121791265467,0,5.288525,20.0,0,0,1.546,1.5455,8.683274021352293,8.683274021352293,8.683274021352293,8.683274021352293,1.0,1.0,0.0,93.33333333333331,0.5239030779305764,6.041666666666656,2.491103202846978,8.540925266903907,0.0,0.0,0.0,0.0,0.0,0.0,2.32298414116594,0.5239030779305764,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,93.77461447212323,58.040598275783125,48.79999999999989,100.0,61.33333333333333,0,0,1.0,55.3,5.343509555365777,69.17343993985409,97.26979397933701,340,-91.92628442397123,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:04,688401.SH,路维光电,94.49,90.0,95.37,88.5,94.49,87.0,8.609195402298852,963328688.0,10476222,6.4797,1.12,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,104.4,104.39999999999999,4.362712613209618,29.90101732196866,12.689326177698268,5.930493273542581,0.9990746255857088,0.9760745560305288,6.4797,87.19068413391544,0.93131548311991,4.988888888888887,3.4482758620689724,7.896551724137936,0.0,0.0,103.9,9.12597588580404,4.779330228432022,11.625654171933508,1.8357522632562076,0.93131548311991,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,90.0,135142.0,12162780.0,0.0,0.0,0.0,realtime_quote_fallback,1422.0,0,0,0,20.0,False,100.0,92.47003815310707,58.910032777540934,70.05416576651169,100.0,67.87627365356619,0,0,1.0,55.3,5.362603964337908,71.47374635311444,98.03357033822222,340,-92.67096637388431,70.11500000000001,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260709,20260709 14:22:03,688347.SH,华虹宏力,389.24,365.0,397.68,348.3,389.24,358.4,8.60491071428573,10144554338.0,26967478,7.0701,1.17,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,430.08,430.08,36.81546572934976,75.48352193318605,25.6910359080341,17.822980990434665,1.2861046782962835,1.4011758083822172,7.0701,82.90805994329689,2.168328023841326,6.641095890410953,1.8415178571428603,13.777901785714286,1.0,1.0,377.0,24.630182251309574,21.410235215955108,34.89750298913516,2.8628812036433304,2.168328023841326,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,204061.0,74482265.0,0.0,0.0,0.0,realtime_quote_fallback,1067.0,0,0,0,20.0,False,100.0,100.0,66.37222372568715,100.0,100.0,98.16322397731875,0,1,1.0,100.0,5.331879811864972,68.18260594400337,96.80460423930478,340,-91.4727244274398,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:22:04,688550.SH,瑞联新材,53.53,50.0,55.08,49.39,53.53,49.29,8.602150537634422,435855737.0,8316365,3.3559,0.57,化工原料,99.0,0.0,3,21.86632723601978,0,4.409305078125,15.0,0,0,59.15,59.147999999999996,-4.750889679715309,18.48162903939796,7.4036918138041585,11.940610623170222,0.9526591656628652,0.9282336102382656,3.3559,72.75922671353256,2.895572576125538,7.06,1.440454453235951,11.543923716778249,0.0,0.0,62.9,3.816764283774887,1.9347221693262864,8.095555420932543,1.6392405063291315,2.895572576125538,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.0,20539.0,1026950.0,0.0,0.0,0.0,realtime_quote_fallback,2136.0,0,0,0,20.0,False,100.0,85.14505849830981,34.67288307829227,48.278516342759595,100.0,54.10369068541303,0,0,1.0,55.3,5.24814073264954,61.928877408782526,93.4550410706875,340,-88.20690033803795,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:03,688313.SH,仕佳光子,154.05,144.9,156.36,136.5,154.05,141.91,8.554717778873954,3508557922.0,24195454,3.6889,0.79,通信设备,99.0,0.0,7,45.1912515145085,0,3.958038686131387,35.0,0,0,170.29,170.292,-4.263252749984458,1.595990239398537,3.611783696529458,-22.95188556566969,1.2122867437793754,0.7526254664278956,3.6889,88.36858006042296,1.4995131450827648,6.314699792960665,2.1069692058346856,13.994785427383563,0.0,0.0,206.67,2.015813941167899,-7.500810606333552,-9.058172072210349,3.4100825669598045,1.4995131450827648,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,144.9,50281.0,7285717.0,0.0,0.0,0.0,realtime_quote_fallback,2157.0,0,0,0,20.0,False,100.0,92.13610452802145,68.27992404523715,12.910771476223456,100.0,64.3474320241692,0,1,1.0,55.3,5.324124361108295,67.3734596898836,96.49438620903766,340,-91.17026184792937,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:54,301095.SZ,广立微,115.48,110.0,115.48,106.46,115.48,106.46,8.472665789968081,1299385133.78,11753985,8.2716,0.8,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,127.75,127.75199999999998,4.1298467087466095,20.44221944096789,3.1992850759606783,14.654487688641794,0.7447402829534343,0.8148385271436066,8.2716,100.0,0.0,4.981818181818176,3.325192560586143,8.472665789968072,0.0,0.0,128.77,4.789386762490699,4.658328801885103,10.670270063059428,2.6732262462213274,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.0,64200.0,7062000.0,0.0,0.0,0.0,realtime_quote_fallback,1434.0,0,0,0,20.0,False,100.0,90.83024989842,72.63685481816593,58.87369657879684,100.0,73.0,0,0,1.0,55.3,5.37118995440809,72.94730309611788,98.37700994102948,340,-93.00581998662139,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:04,688449.SH,联芸科技,80.92,76.89,81.76,75.5,80.92,74.65,8.399196249162744,900069482.0,11449859,4.0933,0.81,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,89.58,89.58,-0.930460333006866,19.140164899882212,5.501955671447201,-3.32138590203106,0.832270825298556,0.7649919225094964,4.0933,86.58146964856226,1.038062283737018,5.241253739107821,3.000669792364352,8.385800401875425,0.0,0.0,90.0,4.2380522993688,0.2775850104094424,5.3200143168580905,1.922915442102613,1.038062283737018,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.89,40935.0,3147492.0,0.0,0.0,0.0,realtime_quote_fallback,587.0,0,0,0,20.0,False,100.0,87.75830963408686,53.35207637480717,42.462326951286684,100.0,59.63258785942491,0,0,1.0,55.3,5.3119916049307605,66.01285477158305,96.00907596193633,340,-90.69708435700556,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:05,688766.SH,普冉股份,752.06,742.56,805.55,707.88,752.06,694.0,8.365994236311236,7774581897.0,10360776,5.5275,0.87,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,832.8,832.8,-4.143671055482634,96.1861532842907,-1.043434782036612,-0.2771331963137391,1.1047291970097266,1.33322604519324,5.5275,45.23395105969076,7.112464431029442,1.2793578970049513,6.997118155619586,14.073487031700282,0.0,0.0,909.8,-0.1099765170915367,-1.2966900280862004,15.657766445314556,-0.410948624800822,7.112464431029442,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,742.56,95136.0,70644188.0,0.0,0.0,0.0,realtime_quote_fallback,1781.0,0,0,0,20.0,False,100.0,79.74528387702352,0.0,0.0,100.0,34.093580423876304,0,0,1.0,100.0,3.8637848919811226,36.6409999904497,31.12282425067348,350,-27.25903935869236,50.0,10.0,C级,板块强、个股强,分钟缺、风险高、回落大
20260709,20260709 14:22:06,159516.SZ,,1.915,1.805,1.927,1.777,1.915,1.768,8.314479638009043,7736860576.875,4220507717,,,未分类,99.0,0.0,4,22.282121791265467,0,5.288525,20.0,0,0,1.945,1.9448,8.314479638009043,8.314479638009043,8.314479638009043,8.314479638009043,1.0,1.0,0.0,92.0,0.6266318537859084,6.094182825484773,2.092760180995468,8.484162895927609,0.0,0.0,0.0,0.0,0.0,0.0,2.2423918846769864,0.6266318537859084,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,91.04411764705878,56.57167671974557,46.72737556561082,100.0,60.800000000000004,0,0,1.0,55.3,5.332970549938281,67.9631023122749,96.84823376223716,340,-91.51526321229888,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:03,688146.SH,中船特气,358.5,344.0,360.0,328.6,358.5,331.0,8.308157099697876,3876843303.0,11337629,10.5261,1.07,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,397.2,397.2,-1.7808219178082174,55.12093808143308,18.394980184940547,-8.074566014513195,0.8103645887152451,0.6497164443599023,10.5261,95.22292993630572,0.4184100418409997,4.215116279069764,3.92749244712991,9.48640483383685,0.0,0.0,416.99,8.971202421987567,1.8720589238218728,9.59900825890434,2.7122528889313324,0.4184100418409997,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,344.0,211291.0,72684104.0,0.0,0.0,0.0,realtime_quote_fallback,1175.0,0,0,0,20.0,False,100.0,90.71167034183459,70.24123693990583,52.27345333799327,100.0,63.08917197452229,0,0,1.0,71.50559473843624,5.322840578026078,67.23157022135618,96.44303488574903,340,-91.12019430772295,62.822482367703685,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:21:54,301571.SZ,国科天成,66.93,62.13,67.8,59.3,66.93,61.83,8.24842309558469,591262990.8,9398513,4.3992,1.38,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,74.2,74.196,9.416380578715057,16.541877067734646,13.44067796610171,0.6466165413533842,2.4302345129253693,1.6776991351884183,4.3992,89.76470588235306,1.2998655311519336,7.725736359246738,0.4852013585638026,13.747371825974447,0.0,0.0,72.95,11.179401993355498,6.891319971252896,2.8892937025849275,3.4839973200020857,1.2998655311519336,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,62.13,23100.0,1435203.0,0.0,0.0,0.0,realtime_quote_fallback,687.0,0,0,0,20.0,False,100.0,100.0,85.82782166615051,69.05677311358795,100.0,76.90588235294123,0,1,1.0,55.3,5.39287914111102,79.09153576223596,99.24457740914669,340,-93.85169826803566,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:54,301392.SZ,汇成真空,272.4,255.01,273.76,247.43,272.4,251.66,8.241277914646727,1195613838.13,4607920,12.3286,1.03,专用机械,99.0,0.0,14,22.56102156553115,0,3.651484879725086,70.0,0,0,301.99,301.99199999999996,5.173745173745159,72.71113365457771,9.728096676737152,19.994713889255976,1.0361172188140475,0.8716700099792254,12.3286,94.83478921382448,0.4992657856093929,6.819340418022812,1.3311610903600002,10.46252880871016,0.0,0.0,294.5,8.774647999808316,6.510263929618754,23.66276021273261,2.9750878917324863,0.4992657856093929,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,255.01,13000.0,3315130.0,0.0,0.0,0.0,realtime_quote_fallback,764.0,0,0,0,20.0,False,100.0,91.74594149917222,74.83694362540824,53.42566902075091,100.0,70.9339156855298,0,0,1.0,100.0,5.227323844445344,61.793136786226285,92.62236554251966,340,-87.39504169807432,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:22:07,603459.SH,红板科技,93.48,89.0,94.32,87.28,93.48,86.39,8.206968399120274,1348062280.0,14892935,12.9113,0.5,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,95.03,95.02900000000001,-3.279875840662183,11.431636667064016,-1.5170670037926604,-1.5585509688289645,0.8730467743948418,0.7738582793441776,12.9113,88.06818181818196,0.898587933247752,5.033707865168546,3.021183007292505,8.14909133001504,0.0,0.0,122.1,0.3865979381443285,-3.847934088314242,2.737129009391181,1.9485240657263423,0.898587933247752,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.0,62200.0,5535800.0,0.0,0.0,0.0,realtime_quote_fallback,92.0,0,0,0,10.0,False,100.0,85.34671424398601,65.65351013080773,25.334493331057118,100.0,56.22727272727278,0,0,1.0,55.3,5.310572009384806,65.98719355662739,95.95229214009817,340,-90.64172013071337,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300811.SZ,铂科新材,90.22,85.88,91.47,85.26,90.22,83.4,8.177458033573126,1476661314.09,16744974,4.0809,0.59,矿物制品,99.0,0.0,3,5.029744012332953,0,6.507005555555555,15.0,0,0,100.08,100.08,-2.4964876256349355,2.1744054360135934,2.639362912400456,-9.281045751633988,0.8870065255111036,0.6469360741494272,4.0809,79.87117552334941,1.385502105963199,5.053563111318127,2.9736211031174964,7.446043165467618,0.0,0.0,113.0,3.3471557194895585,-1.923056017567326,-3.2514047956076157,1.3897733657988187,1.385502105963199,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.88,68214.0,5858218.32,0.0,0.0,0.0,realtime_quote_fallback,2383.0,0,0,0,20.0,False,0.0,83.7573233031515,47.44906060017781,26.00014764970712,100.0,52.94847020933976,0,0,1.0,55.3,4.107653133103794,31.85158122126114,40.87755389558031,350,-36.76990076247652,70.11500000000001,10.0,C级,个股强、均价上,分钟缺、校准-
20260709,20260709 14:21:51,300751.SZ,迈为股份,275.99,270.28,279.76,261.57,275.99,255.14,8.171984008779498,2620101496.47,9667825,3.7665,0.58,专用机械,99.0,0.0,14,22.56102156553115,0,3.651484879725086,70.0,0,0,306.17,306.16799999999995,3.6270791874742025,36.18375604460673,7.707617858257887,10.617234468937877,0.9989147995499646,0.8773444908340929,3.7665,79.27432655305122,1.3659915214319307,2.1126239455379725,5.9339970212432425,7.129419142431607,0.0,0.0,318.0,5.847114411069887,3.455772928841605,14.182048359504453,1.3030392012920222,1.3659915214319307,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,270.28,91700.0,24784676.0,0.0,0.0,0.0,realtime_quote_fallback,2799.0,0,0,0,20.0,False,100.0,84.40779609172927,48.09726285334065,64.13109125829156,100.0,64.70973062122049,0,0,1.0,56.24700483568538,5.319414202284942,66.30824604156928,96.30597985610356,340,-90.98656565381862,69.68884782394159,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:02,688019.SH,安集科技,341.82,326.03,342.98,309.0,341.82,316.09,8.140086684172232,3789387219.0,11765313,5.2785,0.94,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,379.31,379.30799999999994,13.410749834107506,57.95748613678373,18.133748055987557,27.283559858499352,1.0768353591449027,1.1832731210200709,5.2785,96.58622719246608,0.3393598970218292,4.843112597000276,3.144673985257373,10.750102818817432,0.0,1.0,366.0,14.614698525319048,13.89975541975168,26.631188792795268,3.185751660293823,0.3393598970218292,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,326.03,129421.0,42195129.0,0.0,0.0,0.0,realtime_quote_fallback,2544.0,0,0,0,20.0,False,100.0,91.31180311839525,70.79660549457033,100.0,100.0,83.63449087698643,0,0,1.0,76.32772643253234,5.366579982049126,72.08706481422911,98.19261104667093,340,-92.8260310646218,60.652523105360444,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:21:51,300666.SZ,江丰电子,361.03,339.46,362.98,328.55,361.03,333.86,8.138141736057026,7178591665.64,20863304,8.6466,0.94,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,400.63,400.632,5.419452798785285,48.163499815324,10.45401701034081,9.403030303030292,1.1137767683537234,0.867914959417361,8.6466,94.33633459192552,0.5401213195579402,6.35420962705473,1.6773497873360022,10.312705924639072,0.0,0.0,418.99,8.457804107235113,3.3117093090136995,12.53491097700865,2.9005472372121366,0.5401213195579402,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,339.46,176100.0,59778906.0,0.0,0.0,0.0,realtime_quote_fallback,3311.0,0,0,0,20.0,False,100.0,91.03221907918183,70.88065772166658,67.84060734369443,100.0,70.73453383677021,0,0,1.0,65.8307998522592,5.357241341597037,70.79727377727193,97.81906542858736,340,-92.46182408699033,65.37614006648336,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:21:51,003026.SZ,中晶科技,42.0,38.25,42.5,38.23,42.0,38.84,8.135942327497414,984915055.59,24606477,16.3706,1.11,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,42.72,42.724000000000004,6.060606060606055,16.21472053126729,19.28429423459244,7.252298263534218,1.3366940283344857,1.0584135728152568,16.3706,88.29039812646371,1.1904761904761862,9.80392156862746,-1.5190525231719931,10.99382080329558,0.0,0.0,49.8,12.510045539780348,5.445507268208161,10.508867020996693,2.6643852358836595,1.1904761904761862,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.25,215800.0,8254350.0,0.0,0.0,0.0,realtime_quote_fallback,2029.0,0,0,0,10.0,False,100.0,92.30977688702501,84.83658467438852,74.8560737364023,100.0,76.31615925058549,0,1,1.0,55.3,5.389529588236224,77.52117649280346,99.11059529415482,340,-93.72106570591859,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300475.SZ,香农芯创,263.91,253.96,267.77,245.0,263.91,244.09,8.119955754025154,9392619738.76,36492422,7.2661,0.88,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,292.91,292.908,0.713631506640211,48.10595431842417,-0.4113207547169706,-13.825306122448966,0.9777219713887744,0.8874369691934373,7.2661,83.04787000439192,1.4626198325186524,3.917939833044581,4.04359047892171,9.32852636322667,0.0,0.0,325.82,3.11320533558388,-5.254768495083417,3.431450356548682,1.9377349745068664,1.4626198325186524,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,253.96,381900.0,96987324.0,0.0,0.0,0.0,realtime_quote_fallback,4047.0,0,0,0,20.0,False,100.0,86.64345567337168,54.32009729641591,31.576926363107805,100.0,62.21914800175677,0,0,1.0,65.78476345473933,5.2507087099348695,62.34734255033989,93.55776016210065,340,-88.30705145216578,65.39685644536729,10.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
20260709,20260709 14:22:03,920179.BJ,凯德石英,76.6,72.4,77.5,71.29,76.6,70.85,8.115737473535646,289343568.16,3895660,9.2278,0.93,矿物制品,99.0,0.0,3,5.029744012332953,0,6.507005555555555,15.0,0,0,92.1,92.10499999999999,-16.892698274926776,7.4635241301907795,-8.153477218225436,-5.47877591312933,0.6078839531556254,0.5415300741389785,9.2278,85.50724637681148,1.1749347258485754,5.80110497237567,2.1877205363443952,8.764996471418481,0.0,0.0,118.02,-7.371577827222609,-11.718605937672876,-5.924543132246041,1.9566085451883095,1.1749347258485754,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,72.4,29148.0,2110315.2,0.0,0.0,0.0,realtime_quote_fallback,1588.0,0,0,0,30.0,False,0.0,84.57217679742956,55.22619707109789,0.0,100.0,50.20289855072459,0,0,1.0,55.3,4.012021236084636,30.873428541113203,37.052278014814014,350,-33.04025677872938,70.11500000000001,10.0,C级,个股强、均价上,分钟缺、校准-
20260709,20260709 14:21:54,301568.SZ,思泰克,96.65,89.57,97.5,88.0,96.65,89.42,8.08543949899352,292274252.54,3167754,6.7084,0.87,专用机械,99.0,0.0,14,22.56102156553115,0,3.651484879725086,70.0,0,0,107.3,107.304,-5.679711134966325,11.630861630861643,-0.3608247422680399,-20.921289477990506,0.8583391428270991,0.5283033955371503,6.7084,91.05263157894744,0.8794619762027889,7.904432287596297,0.1677477074479849,10.624021471706554,0.0,0.0,124.77,0.1865865035762581,-8.20939464736833,-8.47234520083524,2.7644869750133028,0.8794619762027889,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.57,8600.0,770302.0,0.0,0.0,0.0,realtime_quote_fallback,954.0,0,0,0,20.0,False,100.0,87.40522778081153,61.53246397652844,8.014274479689647,100.0,57.42105263157898,0,0,1.0,55.3,5.27929626311087,64.00527982005647,94.70126228914071,340,-89.42196602602985,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:21:51,300672.SZ,国科微,253.9,240.03,256.41,237.03,253.9,235.0,8.042553191489365,1783654107.34,7266385,3.5559,0.85,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,282.0,282.0,-5.6764989969537165,-7.501184013989581,-1.844048401438125,-17.658504945678622,0.8227584415475274,0.5700792342183834,3.5559,87.04850361197101,0.9885781803859794,5.7784443611215375,2.1404255319148917,8.246808510638308,0.0,0.0,342.21,-0.3493072726559187,-7.4276630498191665,-11.325318036164887,1.9214815211282763,0.9885781803859794,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,240.03,21700.0,5208651.0,0.0,0.0,0.0,realtime_quote_fallback,3284.0,0,0,0,20.0,False,100.0,85.72078918005384,53.162872902064095,4.238217324981091,100.0,50.819401444788404,0,0,1.0,55.3,5.224351652838621,61.202563680163806,92.50347787825073,340,-87.27912622541211,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
