trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:43:09,688262.SH,国芯科技,46.09,41.99,46.13,40.89,46.09,42.09,9.50344499881206,1469316941.0,33662174,7.5573,1.42,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,50.51,50.508,16.359505175460743,40.176399026764,15.7167963846347,9.114583333333323,1.950422026477784,2.2731105911884173,7.5573,99.23664122137409,0.086786721631582,9.764229578471074,-0.2375861249703015,12.449512948443816,1.0,1.0,45.33,15.967190016103071,13.466272772033516,18.85911751811642,3.8764931259860136,0.086786721631582,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.99,89704.0,3766671.0,0.0,0.0,0.0,realtime_quote_fallback,1645.0,0,0,0,20.0,False,100.0,100.0,100.0,100.0,100.0,100.0,0,1,1.0,59.4411192214112,5.40358865380272,85.1397201946472,99.67295791681468,340,-94.26936926301197,68.25149635036496,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:12,159516.SZ,,1.936,1.805,1.939,1.777,1.936,1.768,9.502262443438902,8721275022.699,4730892842,,,未分类,99.0,0.0,13,21.91120425567008,0,5.288525,65.0,0,0,1.945,1.9448,9.502262443438902,9.502262443438902,9.502262443438902,9.502262443438902,1.0,1.0,0.0,98.14814814814808,0.1549586776859568,7.257617728531862,2.092760180995468,9.162895927601818,0.0,0.0,0.0,0.0,0.0,0.0,2.7600849256900206,0.1549586776859568,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,100.0,63.624049557532395,53.40271493212664,100.0,63.25925925925924,0,0,1.0,55.3,5.365565796326259,72.40304436768211,98.15204361775626,340,-92.78647782143,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:10,688449.SH,联芸科技,81.74,76.89,81.76,75.5,81.74,74.65,9.497655726724696,955460205.0,12130547,4.0933,0.81,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,89.58,89.58,0.0734573947110517,20.347467608951696,6.571056062581482,-2.3416965352449304,0.8834891852885615,0.8120699054034448,4.0933,99.68051118210846,0.0244678248103813,6.30771231629601,3.000669792364352,8.385800401875425,0.0,0.0,90.0,5.294344969728204,1.2937444235154194,6.387271011616158,2.60251046025104,0.0244678248103813,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.89,40935.0,3147492.0,0.0,0.0,0.0,realtime_quote_fallback,587.0,0,0,0,20.0,False,100.0,98.58280350154615,68.20179065010942,50.96898918682862,100.0,72.87220447284338,0,0,1.0,55.3,5.370791739344818,73.20156814773345,98.36108133849861,340,-92.99028959915378,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300223.SZ,北京君正,235.78,221.0,236.55,220.68,235.78,215.38,9.471631534961467,9138227150.73,39881218,9.7978,0.79,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,258.46,258.45599999999996,0.473004644820385,58.294729775092335,-6.806324110671936,-0.6656555443208645,0.7671079407208159,0.8878180214233199,9.7978,95.14807813484556,0.3265756213419291,6.687782805429854,2.6093416287491955,7.368372179403846,0.0,0.0,279.44,-1.2489424615307332,-2.3434587761661407,14.371919748535069,2.067791229563798,0.3265756213419291,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,221.0,384100.0,84886100.0,0.0,0.0,0.0,realtime_quote_fallback,5518.0,0,0,0,20.0,False,100.0,96.22948803672745,69.60520468221074,29.00924941888799,100.0,62.05923125393823,0,0,1.0,76.90104061765697,5.283249939446398,64.75703929579548,94.85940934256178,340,-89.57615940311538,60.39453172205435,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:12,688531.SH,日联科技,193.0,180.0,195.92,179.22,193.0,176.4,9.41043083900226,1918083063.0,10232536,6.8431,0.9,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,211.68,211.68,13.52941176470588,9.977776511482128,9.472490073737935,15.76989982604522,1.2620505947787726,1.447159706625607,6.8431,82.5149700598803,1.5129533678756468,7.222222222222219,2.0408163265306145,9.467120181405887,1.0,1.0,189.9,10.687986052166742,11.872384330910378,11.613919932915984,1.911500686450518,1.5129533678756468,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.0,16500.0,2970000.0,0.0,0.0,0.0,realtime_quote_fallback,1196.0,0,0,0,20.0,False,100.0,100.0,68.83147158995916,100.0,100.0,98.00598802395211,0,1,1.0,55.3,5.395655109298243,79.84159371918943,99.35561613663563,340,-93.95996102733739,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:11,688787.SH,海天瑞声,128.2,116.01,130.0,115.0,128.2,117.18,9.404335210786808,578337628.0,4596737,4.4842,0.88,软件服务,99.0,0.0,8,16.786288124619805,0,3.27666917562724,40.0,0,0,140.62,140.616,-0.3265433058622369,-18.89156016702519,5.731958762886591,-8.75444839857652,1.5507983909364311,1.1776598933185958,4.4842,87.99999999999993,1.404056162246503,10.507714852167904,-0.9984639016897056,12.800819252432156,0.0,0.0,167.86,5.377369346857597,0.5987272142313316,-9.227691926433367,3.0546623794212246,1.404056162246503,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,116.01,5446.0,631790.0,0.0,0.0,0.0,realtime_quote_fallback,1791.0,0,0,0,20.0,False,100.0,100.0,72.98937039547732,35.524627204885725,100.0,68.19999999999997,0,1,1.0,55.3,5.367026833651038,72.73533679958403,98.21048511074741,340,-92.84345827709637,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:07,600520.SH,三佳科技,37.97,35.41,38.19,35.41,37.97,34.72,9.360599078341014,966301377.0,25747120,9.4588,0.71,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,38.19,38.192,3.5169029443838484,31.47506925207757,-0.9908735332464168,13.410991636798087,1.4135528189697644,1.4125667248716494,9.4588,92.08633093525184,0.5794047932578428,7.229596159277052,1.98732718894008,8.006912442396317,0.0,0.0,40.4,3.528192823644871,3.3478497550353925,12.68734233565809,2.097337994084425,0.5794047932578428,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.41,133500.0,4727235.0,0.0,0.0,0.0,realtime_quote_fallback,8948.0,0,0,0,10.0,False,100.0,99.43389929478766,82.47023750855091,59.17019989694905,100.0,77.83453237410075,0,1,1.0,55.3,5.387944414456763,77.33626893380703,99.04718834297644,340,-93.65924392851967,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300666.SZ,江丰电子,365.1,339.46,366.88,328.55,365.1,333.86,9.35721559935303,7784519080.83,22530467,8.6466,0.94,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,400.63,400.632,6.607878062312023,49.83379160339805,11.699198433580138,10.636363636363644,1.20778794906727,0.941173544451757,8.6466,95.35611792329776,0.4875376609148052,7.553172686030773,1.6773497873360022,11.4808602408195,0.0,0.0,418.99,9.68048162078372,4.476373344932294,13.803550945090048,3.2785494045429964,0.4875376609148052,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,339.46,176100.0,59778906.0,0.0,0.0,0.0,realtime_quote_fallback,3311.0,0,0,0,20.0,False,100.0,99.96323446915729,83.59608600512992,75.62866172113917,100.0,79.1424471693191,0,1,1.0,67.16703328271844,5.384663375609994,76.43825602821556,98.91594678910567,340,-93.53128341349569,64.7748350227767,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:00,300475.SZ,香农芯创,266.89,253.96,267.77,245.0,266.89,244.09,9.340816911794825,9924608235.61,38496177,7.2661,0.88,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,292.91,292.908,1.8508624637459723,49.77832650541556,0.713207547169814,-12.852244897959189,1.0330991564940029,0.937700502948788,7.2661,96.1352657004831,0.3297238562703697,5.091352968971474,4.04359047892171,9.32852636322667,0.0,0.0,325.82,4.2775316282595455,-4.184931088828825,4.599370185515039,2.69476438447529,0.3297238562703697,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,253.96,381900.0,96987324.0,0.0,0.0,0.0,realtime_quote_fallback,4047.0,0,0,0,20.0,False,100.0,98.29391960373917,70.14445611735312,38.968231128224865,100.0,67.45410628019324,0,0,1.0,67.12266120433245,5.339324513725275,69.09123425015446,97.10239231371689,340,-91.76306779999162,64.7948024580504,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:03,301392.SZ,汇成真空,274.96,255.01,275.99,247.43,274.96,251.66,9.2585234045935,1361503628.54,5213523,12.3286,1.03,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,301.99,301.99199999999996,6.162162162162144,74.33426325133145,10.759315206445107,21.12241751464692,1.1798770706890354,0.992613035771148,12.3286,96.3935574229691,0.3745999418097279,7.823222618720838,1.3311610903600002,11.348644997218472,0.0,0.0,294.5,9.796906072053211,7.511241446725303,24.82493593279356,3.319221423382324,0.3745999418097279,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,255.01,13000.0,3315130.0,0.0,0.0,0.0,realtime_quote_fallback,764.0,0,0,0,20.0,False,100.0,99.8978080511123,78.80886563629502,59.27519072667288,100.0,71.55742296918764,0,0,1.0,100.0,5.287243845727723,65.24161536116375,95.01916559381482,340,-89.7319217480871,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:00,300868.SZ,杰美特,137.4,130.93,138.54,127.01,137.4,125.78,9.23835267928128,425430918.06,3212536,5.6482,1.28,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,150.94,150.936,-5.515059826708835,21.79771296870845,-8.09364548494983,-13.25209924868993,0.8255174548344277,0.7683654707567109,5.6482,90.11274934952309,0.8296943231441034,4.941571832276792,4.094450628080781,9.166799173159475,0.0,0.0,170.96,-2.951023464097513,-6.080822442172029,-2.8460314654410457,2.295570169996264,0.8296943231441034,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,130.93,15400.0,2016322.0,0.0,0.0,0.0,realtime_quote_fallback,2145.0,0,0,0,20.0,False,100.0,96.86161939138451,58.85388638534006,12.87557516061016,100.0,52.04509973980924,0,0,1.0,55.3,5.3043512916491675,66.05099462796561,95.70346343067257,340,-90.3991121390234,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:10,688401.SH,路维光电,95.0,90.0,95.46,88.5,95.0,87.0,9.195402298850585,1031752569.0,11195829,6.4797,1.12,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,104.4,104.39999999999999,4.925999558206318,30.602144624690688,13.297555158020293,6.502242152466375,1.0700374902265632,1.0454037580992632,6.4797,93.39080459770123,0.4842105263157759,5.555555555555558,3.4482758620689724,7.999999999999993,0.0,0.0,103.9,9.714972051554494,5.344865823907741,12.22814209264138,2.165184972755952,0.4842105263157759,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,90.0,135142.0,12162780.0,0.0,0.0,0.0,realtime_quote_fallback,1422.0,0,0,0,20.0,False,100.0,98.39811601376661,66.3026926140747,74.73400092939586,100.0,70.3563218390805,0,0,1.0,55.3,5.379991873973722,75.02628371115019,98.7290867236548,340,-93.34909484968108,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:42:57,001359.SZ,平安电工,116.61,109.0,116.9,105.33,116.61,106.81,9.175170864151294,446266366.61,4039719,5.9474,1.02,矿物制品,99.0,0.0,5,4.912293086360724,0,6.507005555555555,25.0,0,0,117.49,117.49100000000001,-0.077120822622112,21.595411887382674,5.634568348582292,-8.59136160539311,1.1252315089354523,0.7888099214204453,5.9474,97.49351771823676,0.2486922219363752,6.981651376146791,2.050369815560349,10.832319071248016,0.0,0.0,145.42,4.365803887874553,-1.417738212990427,-1.829386360000984,3.2434187227009748,0.2486922219363752,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,109.0,6500.0,708500.0,0.0,0.0,0.0,realtime_quote_fallback,833.0,0,0,0,10.0,False,0.0,99.13384211802624,72.00951461479458,40.29514260835394,100.0,59.997407087294704,0,0,1.0,55.3,4.717869201030764,42.38974806766561,72.24417980593645,340,-67.52631060490569,70.11500000000001,10.0,C级,个股强、承接好、均价上,分钟缺、校准-
20260709,20260709 14:43:07,688519.SH,南亚新材,348.77,325.97,351.96,325.97,348.77,319.5,9.161189358372448,2186434010.0,6419857,2.3639,0.82,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,383.4,383.4,-1.1983002832861245,20.307002414625728,2.543220039985883,-8.21359018895732,0.9658397946513556,0.8203514662959082,2.3639,87.72604848018467,0.9146428878630708,6.99450869711935,2.0250391236306786,8.134585289514852,0.0,0.0,439.82,1.2782836965106847,-3.839579151686268,-1.4332688506012103,1.910002921983045,0.9146428878630708,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,325.97,41928.0,13667270.0,0.0,0.0,0.0,realtime_quote_fallback,2151.0,0,0,0,20.0,False,100.0,94.12596130667792,54.29189287916103,31.921047252461676,100.0,56.09041939207387,0,0,1.0,55.3,5.314528719063061,66.56149459735154,96.1105605272283,340,-90.79603180816524,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:08,603228.SH,景旺电子,68.22,63.88,68.68,63.6,68.22,62.5,9.152000000000005,2465043057.0,36908158,1.996,0.55,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,68.75,68.75,3.0980807012241263,-9.450491106981683,0.6491590439657635,-12.121602473270643,1.086562347416004,0.824516946452745,1.996,90.94488188976364,0.6742890647903899,6.793988728866629,2.20800000000001,8.128000000000009,0.0,0.0,82.77,2.5063108546700352,-1.448940381087216,-6.443495134979472,2.0748129675810523,0.6742890647903899,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.88,51200.0,3270656.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0,10.0,False,100.0,94.21671925176896,58.75443849010317,29.69788196856126,100.0,65.37795275590545,0,0,1.0,55.3,5.32856673490631,67.71875334561427,96.67208116095833,340,-91.34351442605202,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:12,688313.SH,仕佳光子,154.81,144.9,156.36,136.5,154.81,141.91,9.090268480022544,3720098387.0,25564689,3.6889,0.79,通信设备,99.0,0.0,8,44.62381210229781,0,3.958038686131387,40.0,0,0,170.29,170.292,-3.790939034242746,2.0972103145815435,4.122948614474042,-22.57177153145944,1.2853787967520227,0.7980032953474887,3.6889,92.19536757301104,1.0012273108972458,6.839199447895106,2.1069692058346856,13.994785427383563,0.0,0.0,206.67,2.519105201117844,-7.044469263008746,-8.609513914306287,3.743829159872236,1.0012273108972458,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,144.9,50281.0,7285717.0,0.0,0.0,0.0,realtime_quote_fallback,2157.0,0,0,0,20.0,False,100.0,97.15861738741548,74.90023779498195,16.9064364312505,100.0,65.87814702920443,0,1,1.0,55.3,5.351214962466296,70.42925290043553,97.57801026335774,340,-92.22679530089144,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:12,159599.SZ,,3.94,3.662,3.94,3.63,3.94,3.612,9.080841638981171,417936442.557,111287781,,,未分类,99.0,0.0,13,21.91120425567008,0,5.288525,65.0,0,0,3.973,3.9732000000000003,9.080841638981171,9.080841638981171,9.080841638981171,9.080841638981171,1.0,1.0,0.0,100.0,0.0,7.591480065537959,1.3842746400885897,8.582502768549281,0.0,0.0,0.0,0.0,0.0,0.0,2.693310165073859,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,98.02547065337762,65.38662033014772,51.03433001107419,100.0,64.0,0,0,1.0,55.3,5.363872285980981,72.06212473048137,98.08430320394513,340,-92.72043091796415,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:11,688669.SH,聚石化学,93.15,83.0,93.75,82.66,93.15,85.41,9.062170706006324,366448619.0,4178706,7.0244,1.26,化工原料,99.0,0.0,7,21.745760571528667,0,4.409305078125,35.0,0,0,102.49,102.49199999999999,-11.521656534954406,93.65904365904368,3.776737967914445,4.981404260114952,0.5440178922676564,0.6413430913457078,7.0244,94.58972046889096,0.6441223832528209,12.228915662650609,-2.821683643601447,12.984428052921206,0.0,0.0,118.5,-2.8979464192640303,-4.885893705008416,18.64730607565914,3.668941979522189,0.6441223832528209,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,83.0,83670.0,6944610.0,0.0,0.0,0.0,realtime_quote_fallback,1991.0,0,0,0,20.0,False,100.0,94.4636828444051,64.32833138911718,0.0,100.0,53.835888187556385,0,0,1.0,100.0,4.9360704851269235,54.173381398302524,80.97223116978283,340,-76.03616068465591,50.0,10.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
20260709,20260709 14:43:12,688777.SH,中控技术,113.86,105.0,114.13,104.0,113.86,104.4,9.061302681992323,2000850652.0,18417099,2.1338,0.7,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,125.28,125.28,10.54368932038834,10.126704710320157,11.824788843056378,-4.87886382623225,0.8459123155918095,0.714561923989089,2.1338,97.33464955577496,0.2371333216230509,8.438095238095244,0.5747126436781658,9.703065134099612,0.0,0.0,129.99,10.026670789687309,2.945697184499374,1.5886045173292065,2.8886412241332597,0.2371333216230509,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,105.0,21680.0,2276400.0,0.0,0.0,0.0,realtime_quote_fallback,2053.0,0,0,0,20.0,False,100.0,94.19942834662831,63.56136543159038,63.51103286945211,100.0,71.93385982230998,0,0,1.0,55.3,5.3676437350219,72.38492645103587,98.23516116558189,340,-92.86751743055999,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:11,688661.SH,和林微纳,156.0,143.17,156.48,141.0,156.0,143.17,8.961374589648674,578906031.0,3909579,3.2053,0.76,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,171.8,171.80399999999997,-0.3258577726662826,40.54054054054055,2.5843361609785065,-1.5027149892663183,0.5964834251519482,0.5929402461382182,3.2053,96.89922480620162,0.3076923076922977,8.961374589648674,0.0,10.812321016972822,0.0,0.0,177.0,1.9447929736511995,1.6114534345973874,6.576304534958388,3.201905265943372,0.3076923076922977,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,143.17,18732.0,2681860.0,0.0,0.0,0.0,realtime_quote_fallback,1928.0,0,0,0,20.0,False,100.0,91.80560843548237,61.75933454068697,47.532098305107944,100.0,63.759689922480646,0,0,1.0,59.73243243243243,5.335672575785635,68.3113552355347,96.95631479613131,340,-91.62064222034567,68.1204054054054,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:00,300870.SZ,欧陆通,289.87,274.01,289.99,262.22,289.87,266.1,8.932732055618175,1723885401.36,6274456,3.1896,0.94,电气设备,99.0,0.0,8,29.426898400245797,0,3.5183534682080926,40.0,0,0,319.32,319.32,-1.132371499710083,9.360144872858967,-1.4047619047619089,-17.248565474321275,1.1495595547857833,0.8719623476412547,3.1896,99.5678790061217,0.041397868009807,5.788109922995521,2.9725667042465043,10.435926343479888,0.0,0.0,403.0,1.3595261240217926,-6.7192276749799,-10.05675171666961,3.26928557856736,0.041397868009807,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,274.01,23200.0,6357032.0,0.0,0.0,0.0,realtime_quote_fallback,2145.0,0,0,0,20.0,False,100.0,97.79120455133483,71.52482159543881,16.94912488678455,100.0,60.82715160244868,0,0,1.0,55.3,5.344373437359702,69.66403552572235,97.30434925909398,340,-91.95997582173428,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300751.SZ,迈为股份,277.9,270.28,279.76,261.57,277.9,255.14,8.920592615818768,2760787581.47,10175625,3.7665,0.58,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,306.17,306.16799999999995,4.344234596177676,37.12622125727818,8.453012800499526,11.382765531062123,1.0525514287364983,0.9244534145830628,3.7665,89.77460142935672,0.6693055055775554,2.81929850525382,5.9339970212432425,7.129419142431607,0.0,0.0,318.0,6.579633663670115,4.17174280562731,14.9722498608873,1.7662927383030436,0.6693055055775554,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,270.28,91700.0,24784676.0,0.0,0.0,0.0,realtime_quote_fallback,2799.0,0,0,0,20.0,False,100.0,92.32791379005316,59.23600052128119,70.0905839366615,100.0,68.90984057174269,0,0,1.0,57.00097700582254,5.360324252871816,71.13348472256718,97.94238187957856,340,-92.58205762670674,69.34956034737985,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260709,20260709 14:43:00,300121.SZ,阳谷华泰,12.8,11.8,12.95,11.47,12.8,11.76,8.843537414965997,466053061.2,38446208,9.8339,0.65,化工原料,99.0,0.0,7,21.745760571528667,0,4.409305078125,35.0,0,0,14.11,14.112,-11.172796668979869,-4.263275991024673,-0.6211180124223614,6.224066390041494,0.6527817045770241,0.9462823293407268,9.8339,89.86486486486494,1.1718749999999778,8.47457627118644,0.3401360544217802,12.585034013605432,0.0,0.0,15.12,-2.379499694935927,-0.9824398545679623,0.1408230323892922,3.1703385276733,1.1718749999999778,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.8,297200.0,3506960.0,0.0,0.0,0.0,realtime_quote_fallback,5774.0,0,0,0,20.0,False,100.0,89.0714630501114,64.52299764257064,19.331529295230386,100.0,51.94594594594598,0,0,1.0,55.3,5.306273710392961,65.8779155178623,95.78036018042437,340,-90.47408647003141,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:12,159325.SZ,,2.91,2.712,2.911,2.688,2.91,2.676,8.744394618834072,241328498.309,87252603,,,未分类,99.0,0.0,13,21.91120425567008,0,5.288525,65.0,0,0,2.944,2.9436000000000004,8.744394618834072,8.744394618834072,8.744394618834072,8.744394618834072,1.0,1.0,0.0,99.55156950672652,0.0343642611683847,7.300884955752207,1.3452914798206317,8.333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,2.597249970619342,0.0343642611683847,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,95.7264573991031,64.75588560687292,49.143497757847484,100.0,63.82062780269061,0,0,1.0,55.3,5.358491234980484,71.16317263706962,97.86906116392525,340,-92.51056992894476,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:00,300842.SZ,帝科股份,80.31,75.75,80.5,72.8,80.31,73.86,8.732737611697816,508903835.15,6639854,4.2271,0.79,电气设备,99.0,0.0,8,29.426898400245797,0,3.5183534682080926,40.0,0,0,88.63,88.63199999999999,-4.506539833531498,3.0804774740084806,4.733959311424085,-6.344023323615156,0.9581872946905708,0.8411456808262302,4.2271,97.53246753246756,0.2365832399451983,6.019801980198025,2.5588952071486704,10.425128621716766,0.0,0.0,96.58,2.485898777468676,-2.621495780386074,-2.46834866563439,3.133427507384101,0.2365832399451983,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,75.75,12100.0,916575.0,0.0,0.0,0.0,realtime_quote_fallback,2212.0,0,0,0,20.0,False,100.0,93.55140971667726,67.9040609069957,27.569601355577433,100.0,60.012987012987026,0,0,1.0,55.3,5.339580314630037,68.90127409677555,97.11262434990736,340,-91.77304403527732,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:03,300975.SZ,商络电子,37.76,35.8,39.57,35.8,37.76,34.73,8.724445724157803,2714209655.23,72611161,10.8539,0.66,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,41.68,41.675999999999995,-17.73420479302833,-5.077928607340376,-3.402404707086226,-12.022367194780992,0.96964093631409,0.7239590721302469,10.8539,51.98938992042438,4.793432203389836,5.4748603351955305,3.080909876187743,10.855168442268942,0.0,0.0,53.75,-5.1780422881824055,-12.365391756405518,-9.454955278996724,0.1325908247149287,4.793432203389836,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.8,477300.0,17087340.0,0.0,0.0,0.0,realtime_quote_fallback,1905.0,0,0,0,20.0,False,100.0,81.42337217764454,18.180455724968695,0.0,100.0,36.79575596816976,0,0,1.0,74.16536775614804,4.554924229077649,47.290380048776356,65.72638092781185,340,-61.1714566987342,61.625584509733386,10.0,C级,板块强、个股强,分钟缺、风险高、回落大
