trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,close_position,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
20260703,2026-07-06 15:30:46,600893.SH,航发动力,39.31,37.3,39.69,37.2,39.31,37.0600125198923,6.0712,2011785249.0,516942.67,1.9397,1.47,航空,99.0,0.0,11,5.086976822955664,0,0,40.77,40.76601377188153,6.0712,6.0712,10.0,False,0.0,75.44313895582333,60.93406570281133,33.3916,100.0,65.31390134529147,84.73895582329332,55.3,48.779922490728445,33.82745294678267,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600992.SH,贵绳股份,9.4,8.82,9.63,8.81,9.4,8.799998502127915,6.8182,112164534.0,121036.3,4.9384,2.18,钢加工,99.0,0.0,2,0.5620152897700624,0,0,9.68,9.679998352340707,6.8182,6.8182,10.0,False,0.0,83.15520487804878,57.4992507317073,37.500099999999996,86.94482232539038,69.15584415584418,71.95121951219508,55.3,50.235305181873166,34.36593580618491,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,601168.SH,西部矿业,29.22,28.0,30.06,28.0,29.22,27.329994247793817,6.9155,2723144176.0,927128.48,3.8906,1.84,铜,99.0,0.0,1,5.273627169690442,0,0,30.06,30.0629936725732,6.9155,6.9155,10.0,False,0.0,77.93432524271844,49.24153553398058,38.03525,100.0,63.11688311688312,59.22330097087377,60.1495145631068,40.00244068115665,31.25387893254318,72.93271844660194,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,601231.SH,环旭电子,30.59,29.28,31.43,29.1,30.59,28.710011056029103,6.5482,1463195955.0,481695.66,2.0164,0.97,元器件,99.0,0.0,32,64.38759093254617,0,0,31.58,31.581012161632017,6.5482,6.5482,10.0,False,100.0,69.5845244635193,49.59135381974248,36.015100000000004,100.0,71.36029411764702,63.94849785407723,58.023175965665246,92.28720221462788,59.97813259429435,73.88957081545064,C级,所属板块强度靠前。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603032.SH,德新科技,27.6,25.65,27.95,25.18,27.6,25.93999590223253,6.3994,742400630.0,278816.33,11.9724,1.3,专用机械,99.0,0.0,39,22.09610923873684,0,0,28.53,28.533995492455784,6.3994,6.3994,10.0,False,100.0,77.03695523465706,74.41742151624553,35.1967,100.0,67.95958279009125,87.36462093862824,55.3,96.74793298474759,67.23537225141793,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603045.SH,福达合金,75.9,70.42,77.74,68.11,75.9,70.66999625700416,7.4006,1218785730.0,162672.77,12.0102,1.37,小金属,99.0,0.0,3,16.023368832313,0,0,77.74,77.73699588270458,7.4006,7.4006,10.0,False,100.0,82.98746064382142,70.90341341640712,40.7033,100.0,69.30722891566266,80.89304257528566,55.3,97.22382490440452,68.63823929001991,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603055.SH,台华新材,8.7,8.18,8.88,8.14,8.7,8.140000523954056,6.8796,184282764.0,213568.88,2.4076,3.36,纺织,99.0,0.0,7,0.9766000627773416,0,0,8.95,8.954000576349463,6.8796,6.8796,10.0,False,0.0,93.95611891891886,56.51074162162151,37.837799999999994,92.20216295951784,72.95454545454544,75.67567567567548,55.3,59.491994379678445,37.61790162273307,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603087.SH,甘李药业,60.99,57.93,62.44,57.61,60.99,57.24997371701485,6.5328,1112727954.0,185025.49,3.2972,2.0,生物制药,99.0,0.0,6,4.726105349493133,0,0,62.98,62.974971088716345,6.5328,6.5328,10.0,False,0.0,79.22442401656316,54.44525283643897,35.9304,100.0,61.19782214156079,69.97929606625266,55.3093167701863,47.26878476337939,33.520758485960044,75.11080745341616,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603119.SH,浙江荣泰,74.81,69.23,76.27,68.53,74.81,69.33997721726188,7.8887,2571864681.0,348180.01,13.137,2.05,汽车配件,99.0,0.0,65,13.969345747411236,0,0,76.27,76.27397493898808,7.8887,7.8887,10.0,False,100.0,91.90513772609822,72.38972299741606,43.38785,100.0,60.31914893617021,81.13695090439283,55.3,97.83308803267855,70.98397147781628,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603121.SH,华培动力,13.26,12.42,13.48,12.41,13.26,12.399998129713705,6.9355,170954625.0,130369.39,3.851,1.22,汽车配件,99.0,0.0,65,13.969345747411236,0,0,13.64,13.639997942685076,6.9355,6.9355,10.0,False,100.0,78.16831308411214,60.312788785046706,38.14525,100.0,65.10989010989015,79.43925233644855,55.3,95.59027135776115,64.84965553353189,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603135.SH,中重科技,14.56,13.94,15.0,13.18,14.56,13.729994379755048,6.0452,812910773.0,578524.05,9.1897,3.19,专用机械,99.0,0.0,39,22.09610923873684,0,0,15.1,15.102993817730555,6.0452,6.0452,10.0,False,100.0,86.79244395604397,64.73093670329672,33.2486,100.0,64.64601769911505,75.82417582417585,55.3,96.64418483876707,67.37645921462608,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603228.SH,景旺电子,71.97,66.05,72.79,65.0,71.97,66.17000091021677,8.7653,3969611204.0,557885.69,5.7116,1.78,元器件,99.0,0.0,32,64.38759093254617,0,0,72.79,72.78700100123845,8.7653,8.7653,10.0,False,100.0,97.96552105263156,68.06444631578943,48.20915,100.0,68.52870090634443,89.47368421052623,55.3,98.20202870118351,72.52661957163299,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603305.SH,旭升集团,13.03,12.19,13.44,12.16,13.03,12.219997467843964,6.6285,726191402.0,559191.13,4.8385,2.04,汽车配件,99.0,0.0,65,13.969345747411236,0,0,13.44,13.441997214628362,6.6285,6.6285,10.0,False,100.0,79.71168749999998,55.18901249999998,36.45674999999999,100.0,69.11931818181817,67.96874999999997,56.21406250000001,95.08602318408163,64.0138496590909,74.703671875,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603331.SH,百达精工,11.45,10.76,11.86,10.76,11.45,10.78000135573816,6.2152,209987987.0,183779.0,9.0901,3.31,专用机械,99.0,0.0,39,22.09610923873684,0,0,11.86,11.858001491311976,6.2152,6.2152,10.0,False,100.0,85.66821818181818,57.40811999999998,34.1836,100.0,72.84714119019839,62.7272727272727,58.572727272727285,95.70008241773445,65.31621378678265,73.64227272727273,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603337.SH,杰克科技,42.21,39.55,42.66,38.88,42.21,39.54998655431635,6.7257,574147467.0,138640.97,2.9266,2.98,纺织机械,99.0,0.0,2,0.6124278442844943,0,0,43.51,43.504985209747986,6.7257,6.7257,10.0,False,0.0,92.94370952380955,63.96430095238101,36.99135,93.73063383274021,60.585937499999986,88.09523809523819,55.3,61.23805152930577,38.305282829702605,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603486.SH,科沃斯,54.68,51.95,55.64,51.18,54.68,51.25998505698314,6.6719,667442962.0,123958.19,2.162,1.92,家用电器,99.0,0.0,9,5.849685239340513,0,0,56.39,56.38598356268146,6.6719,6.6719,10.0,False,0.0,81.68213408071747,57.755834977578466,36.69545,100.0,69.54744525547446,78.47533632286994,55.3,53.08027744417066,35.293617778468786,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603518.SH,锦泓集团,8.19,7.52,8.29,7.52,8.19,7.53999928190483,8.6207,137533794.0,171958.99,4.9977,2.47,服饰,99.0,0.0,1,1.3100505527346828,0,0,8.29,8.293999210095313,8.6207,8.6207,10.0,False,0.0,100.0,65.85438285714288,47.41385,93.72608923410203,70.66196828593002,87.01298701298705,55.3,71.71800951578169,41.992968909135286,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603583.SH,捷昌驱动,25.34,23.78,25.95,23.64,25.34,23.659998169944895,7.1006,308053827.0,122911.75,3.2155,1.92,电气设备,99.0,0.0,33,27.418844383097703,0,0,26.03,26.025997986939387,7.1006,7.1006,10.0,False,100.0,83.4624683982684,56.334790476190484,39.0533,100.0,61.64142857142859,73.5930735930736,55.3,95.7140845677685,65.29497662337663,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603638.SH,艾迪精密,27.9,26.14,28.12,25.4,27.9,25.870006462865415,7.8469,1596263009.0,598121.54,6.8642,4.12,专用机械,99.0,0.0,39,22.09610923873684,0,0,28.46,28.45700710915196,7.8469,7.8469,10.0,False,100.0,100.0,69.82851058823525,43.15795,100.0,63.65008880994671,91.91176470588228,56.5,98.11359545729013,72.33900155814439,74.575,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,量能放大过快。
20260703,2026-07-06 15:30:46,603662.SH,柯力传感,80.0,75.27,81.2,73.53,80.0,73.82001020561641,8.3717,2798273967.0,357255.83,12.7214,2.11,电器仪表,99.0,0.0,10,5.915751620027155,0,0,81.2,81.20201122617806,8.3717,8.3717,10.0,False,0.0,96.57055710560624,73.66072563233377,46.04435,100.0,74.93991989319093,84.35462842242501,55.3,75.54316937426708,43.401215397527864,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603667.SH,五洲新春,76.15,70.19,77.2,68.9,76.15,70.17999810149973,8.5067,4109492883.0,555624.07,15.1726,1.84,机械基件,99.0,0.0,28,12.113739923045792,0,0,77.2,77.19799791164971,8.5067,8.5067,10.0,False,100.0,96.10424939759038,78.24928867469882,46.78685000000001,100.0,61.97674418604654,87.34939759036148,55.3,98.43379754024149,73.62844229363968,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603725.SH,天安新材,13.9,12.89,13.96,12.64,13.9,12.68999617474216,9.5351,637714444.0,474813.92,15.5749,2.35,塑料,99.0,0.0,11,3.5105943606759533,0,0,13.96,13.958995792216376,9.5351,9.5351,10.0,False,0.0,100.0,83.18987999999997,52.44305,100.0,64.68481375358166,95.45454545454541,55.3,81.4439336460031,46.29152168767908,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603728.SH,鸣志电器,68.02,64.63,69.71,64.2,68.02,63.36997463151412,7.3379,1776622174.0,263834.84,6.2985,2.08,电气设备,99.0,0.0,33,27.418844383097703,0,0,69.71,69.70697209466553,7.3379,7.3379,10.0,False,100.0,85.33742341197822,57.688871506352086,40.35845,100.0,61.429455445544555,69.32849364791288,55.602177858439205,96.08243499860718,66.07890346193241,74.97901996370236,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603767.SH,中马传动,15.8,14.89,16.26,14.85,15.8,14.829999399291166,6.5408,223472899.0,142068.0,4.6032,2.26,汽车配件,99.0,0.0,65,13.969345747411236,0,0,16.31,16.312999339220283,6.5408,6.5408,10.0,False,100.0,80.70957163120568,54.580577588652474,35.9744,100.0,60.00000000000002,67.37588652482268,56.480851063829796,94.71387396985449,63.57073565957447,74.5836170212766,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603809.SH,豪能股份,9.82,9.19,10.02,9.11,9.82,9.11000282020454,7.7936,397527631.0,405850.21,4.41,3.65,汽车配件,99.0,0.0,65,13.969345747411236,0,0,10.02,10.021003102224995,7.7936,7.7936,10.0,False,100.0,100.0,60.20408791208796,42.864799999999995,100.0,70.39370078740154,78.0219780219781,55.3,97.79697685682397,71.02198262178766,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603863.SH,松炀资源,13.6,13.05,13.86,12.73,13.6,12.739999100705946,6.7504,153736837.0,115682.0,5.6527,1.36,造纸,99.0,0.0,5,0.8065054315509177,0,0,14.01,14.013999010776542,6.7504,6.7504,10.0,False,0.0,77.38058761061947,61.12837274336283,37.1272,90.13304492679612,66.04838709677418,76.99115044247787,55.3,48.75672084179907,33.77426529884576,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,603903.SH,中持股份,14.15,13.08,14.4,13.08,14.15,13.089998131321822,8.0978,385900385.0,276093.62,10.8137,1.53,环境保护,99.0,0.0,4,2.96346187613812,0,0,14.4,14.398997944454006,8.0978,8.0978,10.0,False,0.0,89.18975151515151,69.55977333333334,44.53789999999999,100.0,58.580034423407945,81.06060606060606,55.3,65.98302897807389,39.76718426662494,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,605123.SH,派克新材,102.4,96.0,104.15,96.0,102.4,95.59997385938216,7.113,507086906.0,50014.85,4.1276,1.63,航空,99.0,0.0,11,5.086976822955664,0,0,105.16,105.15997124532038,7.113,7.113,10.0,False,0.0,82.4629018404908,60.14330404907977,39.1215,100.0,62.14285714285712,78.5276073619632,55.3,54.53825090885107,35.838679127081505,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,605178.SH,时空科技,120.06,111.96,122.44,105.89,120.06,112.28000609749826,6.9291,1130836408.0,99568.79,10.0493,1.06,装修装饰,99.0,0.0,2,0.8881812463318145,0,0,123.51,123.5080067072481,6.9291,6.9291,10.0,False,0.0,78.38853383685802,71.14979444108764,38.11005,98.58604801253028,59.708737864077705,85.61933534743204,55.3,57.53019974967577,36.65713904188894,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,605186.SH,健麾信息,33.26,30.2,33.72,30.2,33.26,30.6799963840774,8.4094,227320854.0,70517.0,5.1851,1.25,专用机械,99.0,0.0,39,22.09610923873684,0,0,33.75,33.74799602248514,8.4094,8.4094,10.0,False,100.0,90.59875454545454,66.03461999999999,46.2517,100.0,72.42857142857139,86.93181818181816,55.3,97.69127678569559,70.2782112077922,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,605288.SH,凯迪股份,95.18,88.1,95.59,87.02,95.18,89.40002047615515,6.4653,305424441.0,33213.74,3.3796,1.46,电气设备,99.0,0.0,33,27.418844383097703,0,0,98.34,98.34002252377067,6.4653,6.4653,10.0,False,100.0,80.74106732788799,68.42424812135359,35.55915,100.0,68.70563674321501,95.21586931155197,55.3,96.61622105292396,67.03631329340347,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,605555.SH,德昌股份,13.7,13.09,14.11,12.83,13.7,12.829997846058756,6.781,151191625.0,110907.24,2.2911,1.47,家用电器,99.0,0.0,9,5.849685239340513,0,0,14.11,14.112997630664633,6.781,6.781,10.0,False,0.0,76.21918749999999,52.13213249999998,37.295500000000004,100.0,62.387323943661976,67.96874999999997,56.21406250000001,43.61790528082422,32.27662394718309,74.703671875,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,605598.SH,上海港湾,41.73,38.53,42.65,38.51,41.73,39.2399873619595,6.3456,516065311.0,126554.99,5.2077,1.32,建筑工程,99.0,0.0,2,2.80731282079156,0,0,43.16,43.163986098155455,6.3456,6.3456,10.0,False,0.0,74.42364444444443,61.02701777777776,34.900800000000004,100.0,70.07547169811322,77.77777777777773,55.3,49.60699510001964,33.98016825157232,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688011.SH,新光光电,70.02,64.95,70.85,64.0,70.02,64.33001056548302,8.845,297713143.0,43894.3,4.4043,1.11,元器件,99.0,0.0,32,64.38759093254617,0,0,77.2,77.19601267857962,8.845,8.845,20.0,False,100.0,92.76580291970804,65.62092642335767,48.6475,100.0,64.91379310344834,87.88321167883213,55.3,97.74334594241118,70.60107566977096,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688017.SH,绿的谐波,488.0,426.0,495.66,416.2,488.0,413.050010368571,18.1455,12529366533.0,269430.7,14.6965,1.55,机械基件,99.0,0.0,28,12.113739923045792,0,0,495.66,495.66001244228516,18.1455,18.1455,20.0,False,100.0,100.0,79.33376123835892,99.80024999999999,100.0,67.67045454545453,90.35992952428893,55.3,99.37303473090401,80.4052999749445,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688020.SH,方邦股份,245.61,221.0,256.0,221.0,245.61,229.2600875932031,7.1316,1258000618.0,52085.11,6.3215,1.02,元器件,99.0,0.0,32,64.38759093254617,0,0,275.11,275.11210511184373,7.1316,7.1316,20.0,False,100.0,75.65977142857143,58.25865714285716,39.2238,100.0,60.09664948453605,70.31428571428575,55.3,94.91943055515176,63.66888675994109,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688036.SH,传音控股,60.26,56.05,61.68,56.05,60.26,56.64998002303226,6.3725,1425273427.0,236881.52,2.0577,1.3,通信设备,99.0,0.0,10,31.93456556757091,0,0,67.98,67.97997602763871,6.3725,6.3725,20.0,False,100.0,73.70199378330372,55.5971263232682,35.04875,100.0,51.43979057591622,74.77797513321491,55.3,93.55884024036408,61.79678823927537,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688068.SH,热景生物,122.97,115.78,122.99,108.01,122.97,110.170007812332,11.6184,1114317092.0,96542.0,10.4084,1.86,医疗保健,99.0,0.0,10,4.761599302224957,0,0,132.2,132.2040093747984,11.6184,11.6184,20.0,False,0.0,100.0,79.41664875834448,63.901199999999996,100.0,68.57142857142857,99.8664886515354,55.3,82.81427135287322,46.87702118024032,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688077.SH,大地熊,32.36,29.81,33.48,29.61,32.36,29.809993533184343,8.5542,319417108.0,100991.69,8.8219,2.28,矿物制品,99.0,0.0,1,4.8223619627076575,0,0,35.77,35.77199223982121,8.5542,8.5542,20.0,False,0.0,95.88425788113696,61.66896733850133,47.0481,100.0,50.52562988705473,71.05943152454786,55.3,64.92014200508102,39.710949432337245,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688098.SH,申联生物,9.88,9.0,9.95,8.8,9.88,8.7199963284226,13.3028,160667272.0,167700.12,4.0838,3.97,农业综合,99.0,0.0,4,1.3361791437674702,0,0,10.46,10.46399559410712,13.3028,13.3028,20.0,False,0.0,100.0,68.55273391304355,73.1654,94.54277992815194,62.201834862385304,93.91304347826099,55.3,78.63923163899541,44.766456518543166,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688114.SH,华大智造,58.99,51.33,61.39,50.92,58.99,51.90999568810004,13.639,846773592.0,151625.85,3.648,2.45,医疗保健,99.0,0.0,10,4.761599302224957,0,0,62.29,62.291994825720046,13.639,13.639,20.0,False,0.0,100.0,58.77015014326649,75.0145,100.0,69.00000000000003,77.07736389684815,55.3,76.75854010381518,43.880480028653295,75.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688141.SH,杰华特,156.0,144.21,163.31,139.07,156.0,144.20996971590637,8.1756,2978888538.0,194285.42,4.3144,1.41,半导体,99.0,0.0,8,83.33057800359026,0,0,173.05,173.05196365908765,8.1756,8.1756,20.0,False,100.0,85.97000858085808,55.59105887788779,44.965799999999994,100.0,70.73275862068962,69.84323432343234,55.37054455445544,96.47683087451846,66.8012957132127,75.08325495049505,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688165.SH,埃夫特,23.26,21.5,24.25,21.28,23.26,21.169992491296732,9.8725,880235523.0,384566.11,7.3703,1.82,专用机械,99.0,0.0,39,22.09610923873684,0,0,25.4,25.40399098955608,9.8725,9.8725,20.0,False,100.0,100.0,57.511026666666694,54.298750000000005,100.0,69.96382978723406,66.66666666666671,56.799999999999976,97.86929474668875,71.23027182269504,74.44000000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688183.SH,生益电子,122.89,115.0,125.15,113.0,122.89,115.30002964831098,6.5828,2689977426.0,223506.89,2.6684,1.0,元器件,99.0,0.0,32,64.38759093254617,0,0,138.36,138.36003557797318,6.5828,6.5828,20.0,False,100.0,74.42939423868312,59.97162732510287,36.2054,100.0,51.375000000000014,81.39917695473248,55.3,94.40468441063797,62.965964024691345,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688192.SH,迪哲医药,48.48,44.28,49.0,43.92,48.48,43.63000174592003,11.1162,682899490.0,147354.89,3.1949,1.52,生物制药,99.0,0.0,6,4.726105349493133,0,0,52.36,52.35600209510404,11.1162,11.1162,20.0,False,0.0,100.0,65.20395874015745,61.13909999999999,100.0,66.87500000000001,89.763779527559,55.3,75.96479405971547,43.67345174803148,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688208.SH,道通科技,25.99,24.5,26.36,24.5,25.99,24.419990002743607,6.4292,519728508.0,201512.9,3.0068,1.42,IT设备,99.0,0.0,3,7.1602644201797885,0,0,29.3,29.303988003292325,6.4292,6.4292,20.0,False,0.0,76.39128172043009,59.66729978494621,35.3606,100.0,59.84110169491528,80.10752688172037,55.3,48.215330883294286,33.73439547184253,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688231.SH,隆达股份,40.7,37.01,42.82,37.01,40.7,37.71001094238893,7.9289,427355540.0,104149.96,3.259,1.64,航空,99.0,0.0,11,5.086976822955664,0,0,45.25,45.25201313086671,7.9289,7.9289,20.0,False,0.0,84.5000969018933,50.84195318416527,43.60894999999999,100.0,68.18158860567695,63.511187607573206,58.21996557659205,50.15431725266294,34.50839789844221,73.80101549053357,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688255.SH,凯尔达,31.65,29.11,32.71,29.0,31.65,29.040000880834143,8.9876,232752357.0,74725.91,6.802,2.17,机械基件,99.0,0.0,28,12.113739923045792,0,0,34.85,34.84800105700097,8.9876,8.9876,20.0,False,100.0,98.13034285714285,59.448114285714254,49.4318,100.0,60.99749058971142,71.42857142857137,55.3,97.67477310884219,70.59026310091413,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688306.SH,均普智能,10.38,9.72,10.73,9.7,10.38,9.629996604452066,7.7882,381712053.0,371821.26,3.0272,1.73,专用机械,99.0,0.0,39,22.09610923873684,0,0,11.56,11.555995925342478,7.7882,7.7882,20.0,False,100.0,84.86225436893206,51.94331961165053,42.8351,100.0,75.0,66.01941747572823,57.09126213592229,95.80397551953219,65.36492198058255,74.30893203883497,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688310.SH,迈得医疗,17.27,15.78,17.37,15.62,17.27,15.669999074499186,10.2106,121776986.0,72864.21,4.4342,2.29,医疗保健,99.0,0.0,10,4.761599302224957,0,0,18.8,18.803998889399022,10.2106,10.2106,20.0,False,0.0,100.0,69.17818285714282,56.1583,100.0,62.201210287443295,94.2857142857142,55.3,75.89549611314877,43.73652708580073,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688319.SH,欧林生物,42.72,38.9,43.39,38.6,42.72,38.99998630618458,9.5385,872364658.0,209965.68,5.1791,1.07,生物制药,99.0,0.0,6,4.726105349493133,0,0,46.8,46.7999835674215,9.5385,9.5385,20.0,False,0.0,96.83263152400835,65.52180935281835,52.46175,100.0,72.26785714285722,86.01252609603335,55.3,72.9480427070137,42.34708760870862,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688322.SH,奥比中光,147.33,132.0,153.3,132.0,147.33,130.0099451033823,13.3221,5347814816.0,373330.51,11.715,1.67,元器件,99.0,0.0,32,64.38759093254617,0,0,156.01,156.01193412405877,13.3221,13.3221,20.0,False,100.0,100.0,65.64250704225353,73.27155,100.0,67.31707317073182,71.9718309859155,55.3,98.70745007015734,74.9965100669873,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
